5.776094312232571859e+00,3.144171034054288327e-03
5.757399138365558500e+00,3.961452820415267695e-03
5.763051935987236085e+00,4.655624652849965628e-03
5.765490624379236095e+00,4.888896062199776793e-03
5.757755134648087747e+00,4.852837832276080121e-03
5.751909708584962644e+00,5.051441806568135462e-03
5.750065276284525240e+00,5.537316928626800916e-03
5.755079315206747204e+00,5.107284008771806327e-03
5.748057688127595100e+00,4.851857540964843452e-03
5.745186649911468990e+00,4.836032417843583175e-03
5.741989028602282552e+00,4.989832119073334127e-03
5.735906388343471107e+00,5.266542499382076414e-03
5.738517638066884530e+00,5.293978910844820973e-03
5.736034819105366722e+00,5.109566957768763018e-03
5.731711853710567794e+00,4.995020181516096613e-03
5.727935645838067913e+00,5.103879016723489315e-03
5.720023025468658595e+00,5.099443301197048584e-03
5.717185578284341929e+00,5.138438915478715785e-03
5.719526571969700157e+00,5.204940650668454794e-03
5.721433930933443435e+00,5.223509603531795165e-03
5.719194653620821356e+00,5.216401892100819282e-03
5.712368540882840406e+00,5.193321703166553505e-03
5.704769741433679542e+00,5.217892961300485410e-03
5.700099881451381023e+00,5.268992986857234939e-03
5.695900868147310447e+00,5.396751066108151917e-03
5.691994798425292323e+00,5.619630710823386721e-03
5.688758939876032095e+00,5.845530587227365515e-03
5.685608287295044860e+00,5.954454660741070882e-03
5.683853218893529125e+00,5.901715300410614873e-03
5.680658271235110135e+00,5.813831921339662756e-03
5.677949220990119450e+00,5.757622487544189482e-03
5.677525215692846849e+00,5.767173558310467740e-03
5.678318457963286825e+00,5.801090711923251320e-03
5.678370582619975515e+00,5.793822043200336225e-03
5.679306998383183647e+00,5.763977759609240081e-03
5.680576053762983690e+00,5.767500267923608703e-03
5.679806557700754155e+00,5.714314841393175470e-03
5.678849316392804880e+00,5.758553671343591418e-03
5.675083744442475542e+00,5.802813047407262559e-03
5.672918956494648057e+00,5.802345804585939959e-03
5.670033930737455208e+00,5.858790057461149559e-03
5.668663695449624562e+00,5.815343467020284152e-03
5.666553585759320555e+00,5.852847901787860962e-03
5.665331219501675619e+00,5.862305767084130537e-03
5.663405336219154762e+00,5.880764302497176743e-03
5.662252783712323989e+00,5.927085739751980498e-03
5.661410984522706968e+00,5.899149695815175676e-03
5.660450014210337777e+00,5.872211518611614167e-03
5.661714097870238049e+00,5.840911378867552628e-03
5.661428376867029044e+00,5.830665511815880109e-03
5.661995879777117935e+00,5.803028868760051751e-03
5.662264841200257415e+00,5.797453085240711346e-03
5.662426547779595865e+00,5.790033530741922618e-03
5.664118634888708925e+00,5.784014788141611518e-03
5.664062777300395091e+00,5.763258659674086459e-03
5.665633787098450114e+00,5.792532751426548998e-03
5.666400187656844167e+00,5.838460461205841057e-03
5.666014625682869621e+00,5.806132523724194527e-03
5.666303211973644061e+00,5.809926707413204383e-03
5.665944238792448573e+00,5.816132361952774943e-03
5.664965710972482249e+00,5.839006311267880278e-03
5.665387032696207470e+00,5.868095177613774638e-03
5.666733431669851662e+00,5.868135089645676317e-03
5.666868588979111721e+00,5.877655274516335737e-03
5.666507761682279209e+00,5.914054020514925014e-03
5.666723369830789281e+00,5.900070327413686755e-03
