5.797693294957442234e+00,1.109259907208226537e-03
5.795088470592836494e+00,9.468050075636114116e-04
5.788553350275892129e+00,1.067595396424536602e-03
5.786708427632683893e+00,1.295784950452016915e-03
5.782198595275130693e+00,1.246741952846797119e-03
5.777837241862171069e+00,1.293624735726695008e-03
5.773423753082630228e+00,1.402420039895879711e-03
5.769535158577053124e+00,1.574147017107563329e-03
5.764912096364554372e+00,1.659139211678706260e-03
5.761432866108366468e+00,1.736039222285157280e-03
5.757096671344610783e+00,1.828742946723416196e-03
5.752090400506904899e+00,1.931335684446366940e-03
5.747632617015986156e+00,1.987451060438516492e-03
5.743078432051889060e+00,2.020491654605827136e-03
5.738109909894374638e+00,2.081938238513103556e-03
5.732487866831201373e+00,2.127375944976250821e-03
5.726368816535333472e+00,2.180001035799072895e-03
5.720460818144900372e+00,2.212731351204588748e-03
5.714224276057263907e+00,2.261996596550019945e-03
5.708377718928774769e+00,2.301085819071957417e-03
5.702431974579874385e+00,2.327352095347734462e-03
5.695914713448637201e+00,2.350579607520941749e-03
5.689575661919141325e+00,2.366154314692003879e-03
5.683563717443562702e+00,2.371451078272635016e-03
5.677390791281434090e+00,2.384256187881739208e-03
5.671353005096898769e+00,2.387173200386172311e-03
5.665317446965397963e+00,2.400473515098866528e-03
5.659712773750976034e+00,2.415986086951704692e-03
5.654121502412182032e+00,2.429015823767421978e-03
5.648528590831110030e+00,2.442497103221974442e-03
5.642765209253348679e+00,2.436798200383449853e-03
5.636754911390683631e+00,2.430580360339718027e-03
5.630611885125003546e+00,2.407086655837886724e-03
5.624416102967703779e+00,2.399827780473984262e-03
5.618098022629917310e+00,2.368767744210131809e-03
5.611818072071466545e+00,2.354948382787824812e-03
5.605854614778452927e+00,2.352169403954995630e-03
5.599716831962586738e+00,2.333132734986698154e-03
5.593540884699726767e+00,2.316349641707127205e-03
5.587128133291437315e+00,2.295262634061323581e-03
5.580820083811628862e+00,2.282344527366753084e-03
5.574703584114331534e+00,2.269504385470355601e-03
5.568092996138129358e+00,2.263069064142975151e-03
5.561804517628123889e+00,2.259650053496820021e-03
5.555805476699662293e+00,2.260144176498002366e-03
5.549503367919964347e+00,2.265445888310679834e-03
5.542951960657638288e+00,2.263023100413263933e-03
5.536790229831979104e+00,2.265164976179789846e-03
5.530681363645600257e+00,2.258737814867295413e-03
5.524439229956776387e+00,2.257213979542704863e-03
5.518437168452972941e+00,2.248033969086016270e-03
5.512366477720286539e+00,2.239114649264628554e-03
5.506248907869636611e+00,2.239143176593572093e-03
5.500192153934407635e+00,2.229420503287116162e-03
5.494146245442879106e+00,2.226639717592071577e-03
5.488080936812859356e+00,2.217439524104136694e-03
5.482361416684887523e+00,2.213636742440350247e-03
5.476730372720373552e+00,2.201809489661421537e-03
5.470695284549146109e+00,2.193621577060156369e-03
5.464690993371664973e+00,2.179471055571369220e-03
5.458765290925198244e+00,2.168499842033710934e-03
5.452904572360889546e+00,2.157354076692818978e-03
5.446944169435823824e+00,2.144247107986885226e-03
5.441408005781763535e+00,2.132519384809405949e-03
5.435739218552168239e+00,2.125851168904624444e-03
5.429993343902442149e+00,2.116964956806910436e-03
5.424306177297947507e+00,2.104796199358993647e-03
5.418342111290906260e+00,2.090087801561502090e-03
5.412796630106695872e+00,2.087108907054435747e-03
5.407295276209162616e+00,2.082243276404938115e-03
5.401585308766303939e+00,2.082698998558285552e-03
5.396176993079031092e+00,2.085314186271780557e-03
5.390707781109722596e+00,2.077531437008950377e-03
5.385418800865803490e+00,2.072865398250023361e-03
5.380114616454211074e+00,2.067933048724768241e-03
5.374737199422437328e+00,2.067362762847579916e-03
5.369470498914611589e+00,2.060663411480589957e-03
5.364191233283292171e+00,2.059258479762071659e-03
5.358743847773604685e+00,2.040124033436008233e-03
5.353404450251030511e+00,2.024126329860820306e-03
5.347885492655426454e+00,1.999806818131943942e-03
5.342414457771814007e+00,1.996563081744007206e-03
5.337222488277589605e+00,1.983590385070677087e-03
5.331948346269419048e+00,1.977632680199015169e-03
5.326737381311255959e+00,1.962487287590519713e-03
5.321354083209909547e+00,1.956726329457758595e-03
5.316060482487191763e+00,1.938465173470405034e-03
5.310737759339668074e+00,1.933344175487405892e-03
5.305255902214717878e+00,1.913445772367516895e-03
5.299869442126625252e+00,1.910170116608433943e-03
5.294285724269351512e+00,1.901630729761905059e-03
5.288774358308577561e+00,1.880558679062893646e-03
5.283604548066467288e+00,1.881981704030089020e-03
5.278039482789675496e+00,1.884784287971896788e-03
5.272433453881322230e+00,1.868746906796836527e-03
5.267193274971431194e+00,1.852770054461494453e-03
5.261787895978906171e+00,1.846331026606584658e-03
5.256375216865989408e+00,1.849430944494301343e-03
5.251083873397192292e+00,1.846940723194023803e-03
5.245885224334793762e+00,1.844839280266796777e-03
5.240734259037454379e+00,1.846467808992002801e-03
5.235455770006411491e+00,1.837182961576644402e-03
5.230042426171822356e+00,1.830590657248443165e-03
5.225075114240479657e+00,1.830137078511206994e-03
5.219811630022269000e+00,1.834937919385382088e-03
5.214214943244379619e+00,1.814665586249653018e-03
5.208891859735144791e+00,1.813194192311406994e-03
5.203475425425651224e+00,1.806690360762530645e-03
5.198208960444199889e+00,1.802864068988441204e-03
5.192809875152139654e+00,1.787359191883552967e-03
5.187267869065921744e+00,1.783730881519396405e-03
5.181807724110161217e+00,1.783190834450110174e-03
5.176347204504459398e+00,1.768487251486483558e-03
5.170870991020093399e+00,1.773648988309339813e-03
5.165434659277106988e+00,1.767518161718051317e-03
5.159904284866120960e+00,1.760516671148515400e-03
5.154604589545176196e+00,1.754866641298313823e-03
5.148985622345190194e+00,1.741898233082572744e-03
5.143438017880755275e+00,1.753907631539597389e-03
5.137953648456633715e+00,1.762020264260755198e-03
5.132604416714054985e+00,1.751478156879038295e-03
5.126913930177771306e+00,1.754133233150767524e-03
5.121656600943503612e+00,1.748720642578582840e-03
5.116339048426526759e+00,1.754034862539555206e-03
5.110934491324517381e+00,1.753115910466007676e-03
5.105731685506240680e+00,1.765727850607134997e-03
5.100310809243753241e+00,1.764085207962118318e-03
5.095005196217726073e+00,1.759212074936122860e-03
5.089716932520472525e+00,1.761892398004505367e-03
5.084497601596217109e+00,1.758417835413972341e-03
5.079365137492899862e+00,1.755928942315243546e-03
5.074392948812718629e+00,1.747278137941066234e-03
5.069255019917584093e+00,1.740441820332172540e-03
5.064265820153853070e+00,1.743521609390619176e-03
5.059098350589943394e+00,1.736606192454637210e-03
5.054058673711363525e+00,1.734023927546957111e-03
5.048941655277822349e+00,1.727847587208231062e-03
5.043949274503954250e+00,1.720848071018465930e-03
5.038903519129530828e+00,1.708926497253848709e-03
5.033774409129311955e+00,1.706432629181797722e-03
5.028919444477973677e+00,1.707773231417242243e-03
5.023879370728186800e+00,1.686463517585501393e-03
5.019084297872755229e+00,1.678095284188607650e-03
5.014207441761483253e+00,1.673297812573082410e-03
5.009348337189051037e+00,1.673277065222578130e-03
5.004314486734848799e+00,1.667352717306336274e-03
4.999387678466347573e+00,1.657799438611995413e-03
4.994592334966434066e+00,1.655666307855518937e-03
4.989590868565676018e+00,1.643116216856199685e-03
4.984698562939949618e+00,1.632686217138967777e-03
4.979758288620054429e+00,1.642539623507133228e-03
4.974865716921529568e+00,1.630874012830574316e-03
4.969891207759384422e+00,1.636490302043824840e-03
4.964963124009130979e+00,1.624764963009006635e-03
4.960116900017388808e+00,1.625455920123641818e-03
4.955031150288661479e+00,1.609526893870949493e-03
4.950107932931973487e+00,1.608997718269833399e-03
4.945202910166402788e+00,1.610917403825240513e-03
4.940405435801894285e+00,1.599417454246854220e-03
4.935348634081737629e+00,1.591478815938351943e-03
4.930514111563443436e+00,1.585807599772337539e-03
4.925420513923089771e+00,1.581011693623679548e-03
4.920653981970323443e+00,1.574347101931827808e-03
4.915862744196823897e+00,1.572836905042507283e-03
4.911030438458698910e+00,1.567197938528330781e-03
4.906058925080875710e+00,1.564608213678653215e-03
4.900872636347118672e+00,1.547958076183242326e-03
4.895821799847466238e+00,1.541336936460524498e-03
4.890686562286003181e+00,1.540997846804614824e-03
4.885589965211380559e+00,1.536362745548025543e-03
4.880595634420435758e+00,1.538352362024930642e-03
4.875660526572676901e+00,1.535789576107227106e-03
4.870739365957261313e+00,1.539320768399576878e-03
4.865679909564066818e+00,1.529767564035111604e-03
4.860703312844789181e+00,1.534770340979818570e-03
4.856032459058898354e+00,1.533501513237389702e-03
4.851444461321652746e+00,1.532216392254426296e-03
4.846514525725249989e+00,1.535572371458293617e-03
4.841951844612944811e+00,1.531176747298523821e-03
4.837019353134559552e+00,1.531700980245354060e-03
4.832306687531485068e+00,1.528642818276360060e-03
4.827650822942072040e+00,1.531838058610013320e-03
4.822959403199028827e+00,1.530914217974022051e-03
4.818277638501026416e+00,1.523803314603888737e-03
4.813579366076433885e+00,1.523894742661013879e-03
4.808822722393758298e+00,1.525079352237668218e-03
4.804081937989549189e+00,1.530229416673023479e-03
4.799507167417269571e+00,1.529750514190020283e-03
4.795171005392631081e+00,1.529366852366820240e-03
4.790828701123468036e+00,1.528373251565184887e-03
4.786167621040412712e+00,1.530732749746910315e-03
4.781715154337059737e+00,1.527454359335322920e-03
4.777258619659360939e+00,1.535117805480545883e-03
4.772792172672993161e+00,1.532363565122984994e-03
4.768200202663107845e+00,1.536837029467719162e-03
4.763760414444922375e+00,1.520460765467746000e-03
4.759283316039200962e+00,1.518662300292739076e-03
4.754743206345056095e+00,1.526426330330288295e-03
4.750157261755568072e+00,1.525475030301315371e-03
4.745451422330065228e+00,1.520568420127155207e-03
4.740891349514336106e+00,1.525953984197414570e-03
4.736422129397737990e+00,1.523507832885684365e-03
4.731850799414178965e+00,1.522635831410212859e-03
4.727099564603735260e+00,1.524751104332366936e-03
4.722334181307044965e+00,1.515824582163816103e-03
4.717577308050619145e+00,1.514704729970617336e-03
4.713109574638783883e+00,1.503249126658445789e-03
4.708475916008938889e+00,1.502334899211810182e-03
4.703939286585260504e+00,1.504922357284499412e-03
4.699237128152402576e+00,1.495524131949643731e-03
4.694833776709688600e+00,1.483459300307465867e-03
4.690402721772631622e+00,1.472826673235339001e-03
4.685667142182119882e+00,1.465629789794142823e-03
4.680989761076176592e+00,1.452271248244763058e-03
4.676653510141091985e+00,1.441454237097516966e-03
4.672078368519422042e+00,1.431373868242324932e-03
4.667663889475848649e+00,1.428221075675750740e-03
4.663063885532158004e+00,1.415994775890716539e-03
4.658401692860426380e+00,1.410290026772287320e-03
4.653851713875763352e+00,1.394646787348463590e-03
4.649460730534030972e+00,1.389045302172320362e-03
4.645129130951811014e+00,1.372702798184022299e-03
4.640483508194115814e+00,1.364680707070853316e-03
4.636138023823908938e+00,1.350700495231116349e-03
4.631727389947024598e+00,1.345264588890948687e-03
4.627119865027417234e+00,1.337715782347537186e-03
4.622770097932977329e+00,1.333354402854425302e-03
4.618163288779491893e+00,1.327664569461539656e-03
4.613818028424718776e+00,1.322248887579924315e-03
4.609412805250395095e+00,1.315460647061783561e-03
4.604944948060153642e+00,1.294426799513637150e-03
4.600542389965548651e+00,1.289296851187948789e-03
4.596163328589874197e+00,1.277694724268307880e-03
4.591672280688296581e+00,1.279210498423388742e-03
4.587274389333732216e+00,1.272254203184886023e-03
4.582772165445533119e+00,1.267731595564924874e-03
4.578303940667332483e+00,1.259352005056335599e-03
4.573741151812239281e+00,1.261294190761930167e-03
4.569275836578245986e+00,1.248084508434388340e-03
4.564839321401307437e+00,1.246466075543573027e-03
4.560282024748582685e+00,1.240517205403079970e-03
4.556017988059972268e+00,1.230680914185988684e-03
4.551758814916275320e+00,1.232383360533439998e-03
4.547331895445842598e+00,1.226648712209232883e-03
4.542907981420244212e+00,1.222152164848999689e-03
4.538362183090775659e+00,1.219373353448460762e-03
4.533631899179381364e+00,1.214375651850119198e-03
4.528976128598324991e+00,1.206979293645993323e-03
4.524502848709563096e+00,1.204719089532346743e-03
4.519951173266583133e+00,1.200325828673243223e-03
4.515666897406632074e+00,1.201264023196202402e-03
4.511319773729357330e+00,1.197641183574127410e-03
4.506771291336143292e+00,1.193521667101293815e-03
4.502541119930340230e+00,1.192811605656984852e-03
4.498151355810097840e+00,1.187720877364739636e-03
4.493589209066747081e+00,1.182805476266146627e-03
4.489116565435042006e+00,1.175235011429798249e-03
4.484728477424180682e+00,1.178425368111746252e-03
4.480142833510910805e+00,1.179366241975010610e-03
4.475986705677395427e+00,1.174923620715695449e-03
4.471834250648235809e+00,1.169482285471090677e-03
4.467620241521609969e+00,1.167926994936507867e-03
4.463171679098254074e+00,1.168207398907661343e-03
4.458911976964710533e+00,1.167972989787990912e-03
4.454572394268188518e+00,1.165318965265171869e-03
4.450624924765170576e+00,1.154997694609249947e-03
4.446501749931359271e+00,1.144513973176053412e-03
4.442321107879427800e+00,1.145217597556147382e-03
4.438200451781776579e+00,1.147127973358585962e-03
4.434210416536577881e+00,1.150282805460811630e-03
4.430020638214545059e+00,1.140084310865319139e-03
4.425965071830246345e+00,1.134008674181785636e-03
4.421590559813266097e+00,1.133102144775577358e-03
4.417582417638147518e+00,1.125045952193204357e-03
4.413509761938785303e+00,1.127969925276417484e-03
4.409352743421547594e+00,1.127446878019355836e-03
4.405288904469324862e+00,1.120123688819418817e-03
4.401468644817358999e+00,1.113458354542018469e-03
4.397408847978740987e+00,1.115117137448606854e-03
4.392902516443919936e+00,1.104202764588002594e-03
4.388745793210617308e+00,1.103880032824910984e-03
4.384697910283377631e+00,1.095482828258553809e-03
4.380345860374802669e+00,1.095262233961946663e-03
4.376016381206472516e+00,1.080757627518913466e-03
4.372060174291505064e+00,1.083505698186826294e-03
4.367861710537683351e+00,1.078991489884550958e-03
4.363847547285617523e+00,1.072129261334708872e-03
4.359745089585942424e+00,1.069916118907165981e-03
4.355767468822744348e+00,1.068718971238169502e-03
4.351691958108061087e+00,1.061049976293304553e-03
4.347406964726134859e+00,1.056734038044737645e-03
4.343362512467850323e+00,1.047510436137599754e-03
4.339274135109887354e+00,1.042014373094701796e-03
4.335052106802560701e+00,1.038698760676304289e-03
4.330944267279688731e+00,1.025792075959763849e-03
4.326800217934724024e+00,1.030656922858419478e-03
4.322354582895448161e+00,1.019002640128441328e-03
4.318303037510325737e+00,1.012768531402308270e-03
4.314525698602219350e+00,1.009245070576092473e-03
4.310345894412483503e+00,1.000291196128877402e-03
4.306113711714435688e+00,9.913140930679631424e-04
4.301962731419851416e+00,9.935838443331235226e-04
4.297592950255088695e+00,9.908866912562430684e-04
4.293488871346723634e+00,9.869234465620380092e-04
4.289510661473328490e+00,9.850198653840180896e-04
4.285566365130743627e+00,9.903718399923988613e-04
4.281450539884178674e+00,9.860573288049678808e-04
4.277296217788748578e+00,9.853888131576837850e-04
4.273512853431646441e+00,9.787508271559275386e-04
4.269374747557389327e+00,9.711771174876204782e-04
4.265541676292821549e+00,9.680435973891121648e-04
4.261614673719416047e+00,9.702105735449606527e-04
4.257536149937426018e+00,9.617390986091933769e-04
4.253575297347531148e+00,9.620836142474331609e-04
4.249575778278337879e+00,9.631521730693037853e-04
4.245753806114162643e+00,9.561773720125898990e-04
4.241782110835291775e+00,9.541878971210948635e-04
4.237992147637266172e+00,9.569408725536021620e-04
4.234144277489982677e+00,9.532100848410607341e-04
4.230281139424509007e+00,9.442142219366900235e-04
4.226743235191912973e+00,9.423156110770491978e-04
4.223162250375670723e+00,9.413345681661411390e-04
4.219251881215876132e+00,9.423434563622379301e-04
4.215559820546221026e+00,9.398307883632384119e-04
4.211687537047772878e+00,9.350611388150298353e-04
4.207967801916301376e+00,9.355788434719514157e-04
4.204280551288463563e+00,9.323998408614642130e-04
4.200830266539682611e+00,9.318952870058794247e-04
4.197333963175360338e+00,9.317451141752641774e-04
4.193897488056296474e+00,9.315458667522591441e-04
4.190122454020990261e+00,9.350565473509320213e-04
4.186576619304939406e+00,9.354203536720007151e-04
4.182908494449045556e+00,9.283462211993054325e-04
4.179142973336843703e+00,9.264720642079282698e-04
4.175719395950819646e+00,9.162204967863019078e-04
4.172185503796398187e+00,9.116438694007911181e-04
4.168538957812392809e+00,9.064620513248300426e-04
4.165146642986605308e+00,8.994554981063274113e-04
4.161838726457920856e+00,8.999880795288461854e-04
4.158573649503953362e+00,9.011991619418679988e-04
4.155130873011041004e+00,8.985287801603902835e-04
4.151468631463340664e+00,8.978627275793016338e-04
4.147974820751545444e+00,8.961548734474078515e-04
4.144528989357176840e+00,8.883777186126096126e-04
4.140762748822663930e+00,8.871222883879426035e-04
4.137088870826517883e+00,8.786491593815171086e-04
4.133877540178779952e+00,8.881264556173107394e-04
4.130507314237972238e+00,8.776924951128250996e-04
4.127092916530518352e+00,8.790410319150510077e-04
4.123702821087917414e+00,8.737381137757793681e-04
4.120341321282328551e+00,8.790662840105767373e-04
4.116811608340705142e+00,8.790030047771679733e-04
4.113283303063115071e+00,8.803955082283820843e-04
4.109768184019622517e+00,8.682034262941229485e-04
4.106514666493265686e+00,8.615925090369458417e-04
4.102947766834475374e+00,8.666999917679163445e-04
4.099424793649004251e+00,8.668012172847738839e-04
4.096114961867159288e+00,8.597241277854550390e-04
4.092580519690211638e+00,8.613154544656609346e-04
4.089012667778273880e+00,8.563186706709302598e-04
4.085755442559371176e+00,8.547895818953321623e-04
4.082492052051041931e+00,8.535987089866026167e-04
4.078807129889088223e+00,8.486407033050369364e-04
4.075337701440878924e+00,8.499998385449458738e-04
4.071722996954358464e+00,8.447713810939561085e-04
4.068425189309093248e+00,8.453210603622807184e-04
4.064827564660479453e+00,8.366957077345915650e-04
4.061565911268577800e+00,8.373176737705989581e-04
4.058096731591583683e+00,8.390058077223372379e-04
4.055231543598405430e+00,8.383452224567378153e-04
4.051923207255065051e+00,8.398471224895232012e-04
4.048608676278666607e+00,8.381749629338131058e-04
4.045064284030733148e+00,8.336301925115918721e-04
4.041712813227210432e+00,8.314533535784818241e-04
4.038375449747828583e+00,8.340087647571436946e-04
4.034861095347123339e+00,8.281544479826763450e-04
4.031347838837484154e+00,8.328381765672077108e-04
4.027852223134368082e+00,8.306889982865328648e-04
4.024571867574267436e+00,8.277595406323001725e-04
4.021287892955230703e+00,8.298547071365902639e-04
4.017913217279298621e+00,8.258802336182924364e-04
4.014656221118038992e+00,8.289677587320909424e-04
4.011211843823476286e+00,8.263929361369548587e-04
4.007533015633439000e+00,8.214501899992399103e-04
4.004083808423974489e+00,8.172696064319140419e-04
4.001047925311416620e+00,8.142925388900934536e-04
3.997771889368820109e+00,8.147101913666965345e-04
3.994696098340416501e+00,8.164638023000492240e-04
3.991469484439733151e+00,8.148848227902405483e-04
3.988446817210894224e+00,8.145892333768500748e-04
3.985452948981247356e+00,8.141892889526047838e-04
3.982130389633174339e+00,8.177333068921655013e-04
3.978756311256776534e+00,8.107769234007022874e-04
3.975683160734876154e+00,8.148341471976294770e-04
3.972491720579456764e+00,8.058374751738206498e-04
3.969380634057297907e+00,8.046229054796683045e-04
3.966027304312722990e+00,8.033822883937169479e-04
3.962925975429650638e+00,8.002195695637759343e-04
3.959874111313753442e+00,8.038801759426839055e-04
3.956684048141583698e+00,8.034404323811195070e-04
3.953319091679087904e+00,7.984506569447269442e-04
3.949929336314643713e+00,8.033724058411628732e-04
3.946663128111885577e+00,7.999060098788923767e-04
3.943567283031078841e+00,8.002570892351457132e-04
3.939931952898870993e+00,7.995945705441265261e-04
3.936041772311698494e+00,7.973293055898444948e-04
3.932814718457396719e+00,7.961063185883965332e-04
3.929581983111351651e+00,7.936225000553243092e-04
3.926434185696924040e+00,7.961909323737081934e-04
3.923557507248326193e+00,7.885839862127319577e-04
3.919958873271450983e+00,7.829776014900424741e-04
3.916845867403157211e+00,7.866368712381444084e-04
3.913750887568750336e+00,7.859905925027277362e-04
3.910843570017662252e+00,7.876602447138836283e-04
3.907709503094356940e+00,7.860519908118313026e-04
3.904395425409628917e+00,7.813077486580333186e-04
3.901454994424266243e+00,7.827192791491910384e-04
3.898153234856094773e+00,7.920856974990009292e-04
3.894981015327410034e+00,7.834357606779640548e-04
3.891649896259282482e+00,7.820720419711157945e-04
3.888548130391646040e+00,7.822084121631434073e-04
3.885323104409586836e+00,7.824382085042103085e-04
3.882175481293938191e+00,7.840947307311552095e-04
3.879165850472347188e+00,7.849534501684907184e-04
3.875928103371681921e+00,7.804356112055543804e-04
3.872565649885241434e+00,7.772435326192095317e-04
3.869280113211216232e+00,7.788382158269158140e-04
3.865753829044821011e+00,7.771377784040467418e-04
3.862316919458234299e+00,7.783403419829859615e-04
3.859014705211575524e+00,7.773965021211637350e-04
3.855740377704985899e+00,7.771437528090174851e-04
3.852583372734165845e+00,7.704895283251467220e-04
3.849080295744977676e+00,7.658456531847157578e-04
3.845539761636177722e+00,7.636050626116386297e-04
3.842401306983362463e+00,7.688948210522461579e-04
3.838917522861209797e+00,7.611157886096009406e-04
3.835442638528786308e+00,7.588446346629140749e-04
3.832096592537593160e+00,7.587023478539123289e-04
3.828864363063363641e+00,7.579847281093954336e-04
3.825317739514886739e+00,7.588955026758270606e-04
3.822068070350829849e+00,7.560058193671892468e-04
3.818740025639728142e+00,7.540470245537278515e-04
3.815400498240072658e+00,7.478582140043599225e-04
3.812043482489020363e+00,7.518458697064467344e-04
3.808466906439551547e+00,7.412913754278882550e-04
3.804982796134972034e+00,7.460679887492105422e-04
3.801469415947820174e+00,7.341379043928064618e-04
3.798025373840901331e+00,7.354453090258061820e-04
3.794885841008106553e+00,7.344567232623333553e-04
3.791402683630831660e+00,7.379993977436605235e-04
3.787986781068890085e+00,7.340200651357875472e-04
3.784529653116341485e+00,7.286623170110750891e-04
3.781362047657754299e+00,7.254216535330648696e-04
3.777876975178473984e+00,7.258252960471445192e-04
3.774717766636710881e+00,7.245848175836400173e-04
3.771396517743113019e+00,7.238820380996990878e-04
3.768042156048379887e+00,7.192825851598527720e-04
3.764741913087083169e+00,7.214169230134181987e-04
3.761480452660761920e+00,7.173337105927934942e-04
3.758343396737229281e+00,7.091355337491833666e-04
3.755008828726800640e+00,7.057491120030512377e-04
3.752009161305039253e+00,7.070276234890648936e-04
3.749063280777323648e+00,7.052291520213138654e-04
3.746036892915272976e+00,7.054557410932638106e-04
3.742971692867436140e+00,7.058676029205734892e-04
3.740002959619814327e+00,7.056886559180242102e-04
3.736918583173518549e+00,7.087466621205074091e-04
3.733448336119443489e+00,6.993748513850484017e-04
