5.709911467782216477e+00,5.502460126226793591e-03
5.702957528710268953e+00,5.566968653964998737e-03
5.702200521606228811e+00,5.372787363677744565e-03
5.701782208591647638e+00,5.280472328171192942e-03
5.707572242023241316e+00,5.331318079763391893e-03
5.719371406621720055e+00,5.352475298002090653e-03
5.704831074968415905e+00,5.510888940086111631e-03
5.707214850294983322e+00,5.772471266684675584e-03
5.710265029965688299e+00,5.480915549910925222e-03
5.709352482821683950e+00,5.857665295343039702e-03
5.718212361505385033e+00,5.647819229989359258e-03
5.717430439605452719e+00,5.553852476730014587e-03
5.711920121328804889e+00,5.425502441520180241e-03
5.720911781744855595e+00,5.495623949336447822e-03
5.715038500985599512e+00,5.458258659161607795e-03
5.701339613039513310e+00,5.135217460208174600e-03
5.708645929512404571e+00,5.457896393997963003e-03
5.709359140205521044e+00,5.338375916481119532e-03
5.702675974749201515e+00,5.351846347451783004e-03
5.700131757035465263e+00,5.501165152383968859e-03
5.716897830070829301e+00,5.545220499080905086e-03
5.720197833248455765e+00,5.705148301662354982e-03
5.719167431017498693e+00,5.595270959864784288e-03
5.716729833303119790e+00,5.662836951819905096e-03
5.716529051027126940e+00,5.566698449334772647e-03
5.700904720487385724e+00,5.459440775969603976e-03
5.713666000522884758e+00,5.299795702010001719e-03
5.714914410418112212e+00,5.639473951549511810e-03
5.713112859704098767e+00,5.547678262689537121e-03
5.725394414255389641e+00,5.537156154195699287e-03
5.715832902975729546e+00,5.354291304806579888e-03
5.717229231034436587e+00,5.550846969597067471e-03
5.707328841872890912e+00,5.365844368253824825e-03
5.712954587756848390e+00,5.365927280757354367e-03
5.705651406625233513e+00,5.113479654497155025e-03
5.711472021805066746e+00,5.445846887521810231e-03
5.713549223324691617e+00,5.419789272028019411e-03
5.711322284783728165e+00,5.396478177708274870e-03
5.714038569553168578e+00,5.404123750638589740e-03
5.716714791407950358e+00,5.496754503277578863e-03
5.713597530194753027e+00,5.445427502038135970e-03
5.708140818558174345e+00,5.152904385701262413e-03
5.700711384248105418e+00,5.422086932648895186e-03
5.703710229974513268e+00,5.411291550815100493e-03
5.701640234674766994e+00,5.106309064254688224e-03
5.690287175154724153e+00,5.196465616175593993e-03
5.706127013905359036e+00,5.505656620477417107e-03
5.704799310983747596e+00,5.423803811145155862e-03
5.704087015171913855e+00,5.486657359646152088e-03
5.707390094634190447e+00,5.510169578359480624e-03
5.705484991569514719e+00,5.487917037735989823e-03
5.712085246960532992e+00,5.551830439292082531e-03
5.704342152152424461e+00,5.673916957562141761e-03
5.711850108013242888e+00,5.634410152824287366e-03
5.710410075483806303e+00,5.277410929592107891e-03
5.711919074219007797e+00,5.197155238430006818e-03
5.712136510901235198e+00,5.171736783176505980e-03
5.708537257928355757e+00,5.358900688574586013e-03
5.709296712599638113e+00,5.395437658792801017e-03
5.711450928138033234e+00,5.593257330766654434e-03
5.701008595616940511e+00,5.765930025928511782e-03
5.704958736450266521e+00,5.455424344850356988e-03
5.686027939584574753e+00,5.209763505631848091e-03
5.706837007363098735e+00,5.607452891118747118e-03
5.708336650392087819e+00,5.299271548155459755e-03
5.706859063460846038e+00,5.323967757699499259e-03
5.705398464292004590e+00,5.293458966250774722e-03
5.705613891818002159e+00,5.366190494860312299e-03
5.706973813145630459e+00,5.496810934427998063e-03
5.701344210499138754e+00,5.452113773426248144e-03
5.710338059887655859e+00,5.231456598261630120e-03
5.704610062280742078e+00,5.320499438680847959e-03
5.710105649316019161e+00,5.612430388349132215e-03
5.699986353096001324e+00,5.364940824902575400e-03
5.694839697125757993e+00,5.228301206148699976e-03
5.692521232759299110e+00,5.395657409463794352e-03
5.702177437472412791e+00,5.406778088951291750e-03
5.709232170878560275e+00,5.313348305652887404e-03
5.707096736396207959e+00,5.015965236469632771e-03
5.708085000511399443e+00,5.281006923748776671e-03
5.717676479461193395e+00,5.605248858065792206e-03
5.712324114224429650e+00,5.595268815810072738e-03
5.706487482825824742e+00,5.352716486148878516e-03
5.708544524511633078e+00,5.433090647749772018e-03
5.714139767462516062e+00,5.639014548177279096e-03
5.707083429079421677e+00,5.650233374175250844e-03
5.705186822564302318e+00,5.774794125054327765e-03
5.705866870527906087e+00,5.459298489553177092e-03
5.703321219394599240e+00,5.192232395788920485e-03
5.703669354017445237e+00,5.370361591722883077e-03
5.704665765244011588e+00,5.350813007297006152e-03
5.705489395382294049e+00,5.489932394826091411e-03
5.704674713595589530e+00,5.304888444658928393e-03
5.695826333309715217e+00,5.108134833948341225e-03
5.709288063049953621e+00,5.339006597651518859e-03
5.708590349370378014e+00,5.407128854650444794e-03
5.710345673137421585e+00,5.271578474665972180e-03
5.709811442502457979e+00,5.539968188068122856e-03
5.712039046629858952e+00,5.333406486887071196e-03
5.709504643255396417e+00,5.453250597525105547e-03
5.710092344743824100e+00,5.287177998141601165e-03
5.719111555111447309e+00,5.191001545481910284e-03
5.712233688363264505e+00,5.148179777604511287e-03
5.710940417812000902e+00,5.230966531836855893e-03
5.713828743131921684e+00,5.337483853891988872e-03
5.713048472903407671e+00,5.233651953918005972e-03
5.718264428725468917e+00,5.422989454894278083e-03
5.718852924147078909e+00,5.435901705136636508e-03
5.716236594921064729e+00,5.329371686188189017e-03
5.712483032309647157e+00,5.290939525984583724e-03
5.714805317349119562e+00,5.268845846380543207e-03
5.709917587884641321e+00,5.280249870308395543e-03
5.711287461200091897e+00,5.326351886298930083e-03
5.711158243481422758e+00,5.160743679141432949e-03
5.697440741819846721e+00,5.118352545209425841e-03
5.695791819312087334e+00,5.178925358744201901e-03
5.691555129193709206e+00,5.581862450114272178e-03
5.698388409828929468e+00,5.377202496925193032e-03
5.703141306906411856e+00,5.359554581346515079e-03
5.706082000760617667e+00,5.500645308852192272e-03
5.712672488160948525e+00,5.336143764933964917e-03
5.715979641443222015e+00,5.586241784864220961e-03
5.712013187583096396e+00,5.293627514276089130e-03
5.706014344233652835e+00,5.178254486117417343e-03
5.712470744641588993e+00,5.243161331901724509e-03
5.721531240843536814e+00,5.055253735501530343e-03
5.713538074308021741e+00,5.084953733033970025e-03
5.703403306221162872e+00,5.144856769812911068e-03
5.716569118477393907e+00,5.404785718957860752e-03
5.715116521839950003e+00,5.338349643524864518e-03
